Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),Performance_Ratio,Power_Deviation,Anomaly_Score,Is_Anomaly_IF,Underperformance_Flag,Combined_Anomaly,Anomaly_Severity
2018-02-03 23:10:00,3602.0869140625,23.8981990814208,3600.0,198.022705078125,1.0005796980727557,0.05796983505334171,-0.605864478954742,1,False,1,Critical
2018-02-03 23:20:00,3601.94091796875,24.0836505889892,3600.0,200.11180114746,1.0005391436022808,0.053914388005857114,-0.6038934077430766,1,False,1,Critical
2018-02-03 23:30:00,3602.13696289062,23.1451892852783,3600.0,198.61880493164,1.0005936005250073,0.05936008027851103,-0.6010256790182955,1,False,1,Critical
2018-02-03 23:40:00,3601.7490234375,23.5803298950195,3600.0,197.917495727539,1.0004858395658374,0.048583984361504455,-0.6038789506267409,1,False,1,Critical
2018-02-03 23:50:00,3601.86303710937,23.5320796966552,3600.0,199.322692871093,1.0005175100302368,0.05175103080145799,-0.6027390347538056,1,False,1,Critical
2018-02-04 00:00:00,3601.64208984375,23.4307308197021,3600.0,201.561401367187,1.0004561357898039,0.04561360675816289,-0.6049946169103717,1,False,1,Critical
2018-02-04 00:10:00,3600.78002929687,25.2060108184814,3600.0,202.97019958496,1.0002166745268481,0.021667480462592304,-0.6082781438794579,1,False,1,Critical
2018-02-04 00:20:00,3601.4189453125,23.8186492919921,3600.0,205.591796875,1.0003941511978072,0.039415147558495796,-0.6111640001880809,1,False,1,Critical
2018-02-04 00:30:00,3601.56396484375,23.8802700042724,3600.0,206.068801879882,1.000434434400921,0.043443467869876816,-0.6128202611793768,1,False,1,Critical
2018-02-04 00:40:00,3601.67211914062,23.2771892547607,3600.0,203.310195922851,1.0004644772611544,0.0464477538932089,-0.6044908271108173,1,False,1,Critical
2018-02-04 00:50:00,3601.40087890625,22.4061107635498,3600.0,200.26089477539,1.000389132751628,0.03891330294057964,-0.6058292403567064,1,False,1,Critical
2018-02-04 01:00:00,3601.37890625,23.7771892547607,3600.0,206.812301635742,1.0003830292360048,0.038302951378249184,-0.611991570382054,1,False,1,Critical
2018-02-04 01:10:00,3601.0849609375,23.410940170288,3600.0,206.302001953125,1.000301377760333,0.03013780381107283,-0.6115776453044057,1,False,1,Critical
2018-02-04 01:20:00,3601.412109375,22.7897891998291,3600.0,205.202606201171,1.00039225232628,0.03922526040577076,-0.6111640001880809,1,False,1,Critical
2018-02-04 01:30:00,3600.416015625,23.2239398956298,3600.0,203.072204589843,1.0001155596180236,0.011555989580123337,-0.6074555951943418,1,False,1,Critical
2018-02-04 01:40:00,3600.81811523437,23.0565299987792,3600.0,203.280197143554,1.0002272539539285,0.022725423170631767,-0.6080012402323464,1,False,1,Critical
2018-02-04 01:50:00,3601.162109375,22.0668506622314,3600.0,197.932205200195,1.000322807881855,0.03228081596325533,-0.6077968984248752,1,False,1,Critical
2018-02-04 02:00:00,3601.67309570312,20.2685108184814,3600.0,197.505798339843,1.0004647485285154,0.04647488062931247,-0.580731100984942,1,False,1,Critical
2018-02-04 02:10:00,3601.69409179687,21.4720592498779,3600.0,194.198699951171,1.0004705807767778,0.04705810545553935,-0.6010496912238144,1,False,1,Critical
2018-02-04 02:20:00,3601.5849609375,20.7413692474365,3600.0,193.383193969726,1.0004402666491834,0.0440266926961037,-0.5855452883550543,1,False,1,Critical
2018-02-04 02:30:00,3601.83911132812,20.098289489746,3600.0,189.587493896484,1.0005108639798914,0.05108642576692038,-0.5748942235309983,1,False,1,Critical
2018-02-04 02:40:00,3601.44091796875,20.1217803955078,3600.0,192.369094848632,1.0004002547134305,0.04002549912082625,-0.5775626803866334,1,False,1,Critical
2018-02-04 02:50:00,3601.93896484375,20.5883502960205,3600.0,195.505599975585,1.0005386010675588,0.05386013453364996,-0.5819585982301289,1,False,1,Critical
2018-02-04 03:00:00,3601.53393554687,20.2457408905029,3600.0,194.878005981445,1.0004260929295679,0.042609320734552904,-0.5785407288928162,1,False,1,Critical
2018-02-04 03:10:00,3601.35302734375,21.0491104125976,3600.0,198.306900024414,1.0003758406509373,0.037584092871504424,-0.5943845760568947,1,False,1,Critical
2018-02-04 03:30:00,3601.873046875,20.258279800415,3600.0,194.476806640625,1.000520290520689,0.05202907984665859,-0.5755897161604526,1,False,1,Critical
2018-02-04 03:50:00,3602.06298828125,20.2666397094726,3600.0,192.21890258789,1.0005730520224103,0.05730523001880411,-0.5757841742584122,1,False,1,Critical
2018-02-04 04:00:00,3601.71704101562,20.1028900146484,3600.0,190.526992797851,1.000476955559762,0.04769558375397339,-0.5727574763040645,1,False,1,Critical
2018-02-04 04:10:00,3601.61401367187,21.814769744873,3600.0,190.70979309082,1.0004483368531727,0.04483371309504613,-0.6049388917584023,1,False,1,Critical
2018-02-04 04:20:00,3601.76611328125,21.1708908081054,3600.0,191.847305297851,1.0004905867446554,0.04905870224331702,-0.5985203932268375,1,False,1,Critical
2018-02-04 04:30:00,3601.90600585937,22.5009307861328,3600.0,193.708099365234,1.0005294457941225,0.05294460719001533,-0.5986651642591712,1,False,1,Critical
2018-02-04 04:40:00,3602.30493164062,22.1141490936279,3600.0,196.064697265625,1.0006402585111056,0.06402587888832609,-0.6030878025921124,1,False,1,Critical
2018-02-04 05:00:00,3601.75,21.3749294281005,3600.0,190.515396118164,1.0004861108331984,0.048611111097608024,-0.6030760852393394,1,False,1,Critical
2018-02-04 05:10:00,3601.55297851562,22.8103599548339,3600.0,188.278701782226,1.000431382643108,0.04313829208857264,-0.6110514128352983,1,False,1,Critical
2018-02-04 05:20:00,3601.39599609375,22.9028091430664,3600.0,190.366592407226,1.0003877764148228,0.03877766926006176,-0.6053483236264015,1,False,1,Critical
2018-02-04 05:30:00,3601.2509765625,23.2304992675781,3600.0,191.123397827148,1.0003474932117091,0.03474934894868074,-0.6037728531202249,1,False,1,Critical
2018-02-04 05:40:00,3601.63305664062,22.5111198425292,3600.0,193.879699707031,1.000453626566713,0.04536268444906586,-0.6021513874935085,1,False,1,Critical
2018-02-04 05:50:00,3601.83203125,22.9783706665039,3600.0,194.404403686523,1.0005088972915253,0.05088975693030841,-0.5998911491413333,1,False,1,Critical
2018-02-04 06:00:00,3601.9609375,22.4812202453613,3600.0,194.286300659179,1.0005447045831821,0.054470486095980424,-0.5982602525960146,1,False,1,Critical
2018-02-04 06:10:00,3601.28198242187,22.8111705780029,3600.0,195.888305664062,1.0003561059504205,0.03561062281983032,-0.6061189585580721,1,False,1,Critical
2018-02-04 06:20:00,3601.47412109375,22.5020904541015,3600.0,192.492401123046,1.0004094778037058,0.040947808148347836,-0.6039872072430471,1,False,1,Critical
2018-02-04 06:30:00,3601.44506835937,21.901569366455,3600.0,190.954605102539,1.0004014075997136,0.0401407877491275,-0.6037728531202249,1,False,1,Critical
2018-02-04 06:40:00,3601.42895507812,21.7797908782958,3600.0,190.840194702148,1.0003969316882564,0.039693196603418496,-0.6049388917584023,1,False,1,Critical
2018-02-04 06:50:00,3601.42211914062,21.8231506347656,3600.0,193.627304077148,1.0003950328167293,0.03950330945069346,-0.6021513874935085,1,False,1,Critical
2018-02-04 07:00:00,3601.8720703125,20.5385494232177,3600.0,190.349304199218,1.000520019253328,0.05200195311055502,-0.5854536703283945,1,False,1,Critical
2018-02-04 07:10:00,3601.8359375,19.9552707672119,3600.0,189.851303100585,1.0005099823609696,0.050998263874722706,-0.5668701454424209,1,False,1,Critical
2018-02-04 07:40:00,3602.55908203125,20.3152294158935,3600.0,186.969100952148,1.0007108558418165,0.07108561195942066,-0.5841998135178391,1,False,1,Critical
2018-02-04 07:50:00,3602.26098632812,20.630910873413,3600.0,190.27099609375,1.000628051479859,0.06280517576366516,-0.5835350319405247,1,False,1,Critical
2018-02-04 08:00:00,3601.64892578125,21.111270904541,3600.0,191.538299560546,1.0004580346613312,0.04580349391088792,-0.5940406557456982,1,False,1,Critical
2018-02-04 08:10:00,3601.57299804687,20.4779605865478,3600.0,192.421096801757,1.0004369436240093,0.04369439017869594,-0.5863381685438658,1,False,1,Critical
2018-02-04 09:00:00,3602.31298828125,20.6370391845703,3600.0,183.103393554687,1.0006424964668355,0.06424967446131953,-0.5954471132705688,1,False,1,Critical
2018-02-04 09:10:00,3602.830078125,20.4985694885253,3600.0,182.17039489746,1.000786132534504,0.07861328122816298,-0.5939556848759338,1,False,1,Critical
2018-02-04 09:20:00,3602.73706054687,20.9287605285644,3600.0,184.09910583496,1.0007602943183638,0.07602945961415843,-0.5975235045829674,1,False,1,Critical
2018-02-04 09:30:00,3602.23095703125,20.9381103515625,3600.0,186.430603027343,1.0006197100085084,0.061971028628619154,-0.5994293203127663,1,False,1,Critical
2018-02-04 14:10:00,3602.0830078125,19.7497406005859,3600.0,210.880004882812,1.0005786130033116,0.05786132810892741,-0.5698584149564447,1,False,1,Critical
2018-02-04 14:20:00,3601.97094726562,19.5257892608642,3600.0,213.124206542968,1.0005474850736313,0.05474853514090312,-0.5700035364913962,1,False,1,Critical
2018-02-04 14:30:00,3602.13208007812,19.823049545288,3600.0,215.014892578125,1.0005922441882023,0.059224446597993155,-0.5821515542293826,1,False,1,Critical
2018-02-04 14:40:00,3602.10498046875,19.8079490661621,3600.0,219.732604980468,1.0005847165189348,0.058471679671257874,-0.5806437663885996,1,False,1,Critical
2018-02-04 14:50:00,3601.66088867187,19.8918895721435,3600.0,221.962905883789,1.0004613576865025,0.046135796428017774,-0.5886509638908602,1,False,1,Critical
2018-02-04 15:00:00,3601.89599609375,18.9966201782226,3600.0,219.258102416992,1.0005266653036733,0.05266655814509262,-0.5691305903564046,1,False,1,Critical
2018-02-04 15:10:00,3601.25390625,19.4599800109863,3600.0,221.747406005859,1.0003483070137922,0.034830729156991466,-0.5813033226208765,1,False,1,Critical
2018-02-04 15:20:00,3601.85009765625,19.3177394866943,3600.0,218.920104980468,1.0005139157377045,0.05139160154822456,-0.5746771272462752,1,False,1,Critical
2018-02-04 15:30:00,3601.4150390625,18.7900104522705,3600.0,218.063903808593,1.000393066128363,0.03930664061408149,-0.5708885446176705,1,False,1,Critical
2018-02-04 15:40:00,3602.02587890625,19.1350193023681,3600.0,219.466598510742,1.000562743862691,0.05627441404686821,-0.5739805504175272,1,False,1,Critical
2018-02-04 16:00:00,2141.9560546875,11.0042600631713,3273.94401922116,247.400894165039,0.654243335090014,-34.5756664604544,-0.5865185227199088,1,True,1,Critical
2018-02-04 16:10:00,20.9864692687988,3.71418595314025,79.6588765535171,340.104888916015,0.26345424280802215,-73.65457446384492,-0.5361149599207293,0,True,1,Severe
2018-02-04 16:20:00,14.5274400711059,4.55152702331542,232.986610976966,278.809509277343,0.06235311096992192,-93.7646884737986,-0.49693296792784725,0,True,1,Severe
2018-02-04 16:30:00,0.0,6.75172090530395,908.032448356432,250.417694091796,0.0,-99.99999988987179,-0.5486652073313295,0,True,1,Severe
2018-02-04 16:40:00,0.0,4.29297494888305,179.417967583872,252.16909790039,0.0,-99.99999944264223,-0.4792800435722502,0,True,1,Severe
2018-02-04 16:50:00,9.2727518081665,3.13927507400512,22.0086060672947,256.859588623046,0.4213238838702347,-57.867607069299595,-0.4700458575542031,0,True,1,Severe
2018-02-04 17:10:00,3.41914200782775,3.87822890281677,105.806205349557,320.471496582031,0.03231513656705324,-96.76848539817054,-0.5129645952284049,0,True,1,Severe
2018-02-04 17:20:00,295.575988769531,5.48122215270996,463.614303036825,334.059814453125,0.6375471727163391,-36.245282512669554,-0.5606960231346607,0,True,1,Moderate
2018-02-04 17:30:00,716.556884765625,6.16735982894897,681.917739638294,358.713500976562,1.0507966607451915,5.079666221164409,-0.5876528189307068,1,False,1,Critical
2018-02-04 20:50:00,425.354888916015,5.80466985702514,561.064447442126,74.7011032104492,0.758121264138322,-24.187873407935154,-0.45723078434497144,0,True,1,Moderate
2018-02-04 22:00:00,384.408905029296,5.66019821166992,516.286245111987,65.5908432006835,0.7445654574844405,-25.54345405786495,-0.45984430761518913,0,True,1,Moderate
2018-02-04 22:10:00,67.963623046875,4.31361484527587,183.555924638524,73.8197937011718,0.3702611223824804,-62.97388721695888,-0.4602056058743276,0,True,1,Severe
2018-02-04 22:20:00,0.0,3.33569908142089,35.7578804668155,56.2694587707519,0.0,-99.99999720341376,-0.4501180858196034,0,True,1,Severe
2018-02-04 22:30:00,0.0,3.18771004676818,24.8255264291993,69.0995635986328,0.0,-99.9999959718882,-0.44023063009198704,0,True,1,Severe
2018-02-04 22:40:00,0.0,2.46383094787597,0.0,82.6028213500976,0.0,0.0,-0.4299964160070598,0,True,1,Severe
2018-02-04 22:50:00,0.0,2.56773400306701,0.0,43.7128105163574,0.0,0.0,-0.4374055972235028,0,True,1,Severe
2018-02-04 23:00:00,0.0,3.46605396270751,48.2902304990712,32.7233390808105,0.0,-99.99999792918781,-0.4642120340754957,0,True,1,Severe
2018-02-04 23:10:00,3.18013095855712,3.09663605690002,19.8394360202556,24.2044105529785,0.1602934072831946,-83.97065423121494,-0.4784978523555681,0,True,1,Severe
2018-02-04 23:40:00,139.138198852539,4.32410287857055,185.667404380366,52.0785217285156,0.7493948577969013,-25.060513681712376,-0.4655534310830817,0,True,1,Moderate
2018-02-04 23:50:00,159.989593505859,4.47275209426879,216.254405184302,51.0803298950195,0.7398211963806578,-26.017879899515904,-0.460203415640984,0,True,1,Moderate
2018-02-05 00:00:00,90.9361419677734,4.02147388458251,126.99716787911,44.0386695861816,0.7160485762823304,-28.395141584347826,-0.4744955318646135,0,True,1,Moderate
2018-02-05 19:20:00,1946.78601074218,9.45680999755859,2441.63583862366,76.0208663940429,0.7973285692932188,-20.267143029721975,-0.4836139592634889,0,True,1,Moderate
2018-02-05 23:20:00,2020.10705566406,9.61115360260009,2525.63394255604,68.920913696289,0.7998415846517296,-20.015841495233023,-0.4895698298904026,0,True,1,Moderate
2018-02-06 03:20:00,317.173309326171,9.56628227233886,2491.55916540355,73.354019165039,0.1272991280331488,-87.27008715654961,-0.5506883233288652,0,True,1,Severe
2018-02-06 03:30:00,0.0,10.5212202072143,3075.84569091322,74.0457763671875,0.0,-99.99999996748862,-0.5978232103909016,1,True,1,Critical
2018-02-06 03:40:00,0.0,10.4680995941162,3050.441290346,76.4355773925781,0.0,-99.99999996721786,-0.596714782050995,1,True,1,Critical
2018-02-06 03:50:00,0.0,11.1010198593139,3306.95491668358,77.0001831054687,0.0,-99.9999999697607,-0.6000049715860588,1,True,1,Critical
2018-02-06 04:00:00,1163.68505859375,9.80048084259033,2661.67433606565,65.1223678588867,0.4372003901411354,-56.27996094831613,-0.5198659626301504,0,True,1,Severe
2018-02-06 10:10:00,-0.581133723258972,2.70290088653564,0.0,107.176399230957,-581133.7232589719,-58113372.325897194,-0.43578363848941415,0,True,1,Severe
2018-02-06 10:20:00,0.0,2.86781597137451,0.0,125.940696716308,0.0,0.0,-0.4366429493497985,0,True,1,Severe
2018-02-06 10:30:00,0.0,2.88798093795776,0.0,109.764701843261,0.0,0.0,-0.43561843546997353,0,True,1,Severe
2018-02-06 10:40:00,0.0,3.36350393295288,38.2029345962692,122.173599243164,0.0,-99.99999738240012,-0.45587329719104525,0,True,1,Severe
2018-02-06 10:50:00,0.0,3.35751700401306,37.666016781096,135.936294555664,0.0,-99.99999734508701,-0.4507119614120623,0,True,1,Severe
2018-02-06 11:00:00,0.0,2.70772910118103,0.0,127.5279006958,0.0,0.0,-0.4341154613090146,0,True,1,Severe
2018-02-06 11:10:00,0.0,3.31401109695434,33.9365926233768,139.318405151367,0.0,-99.9999970533283,-0.45403521695224225,0,True,1,Severe
2018-02-06 11:20:00,0.0,3.72149205207824,80.7318081634703,142.589294433593,0.0,-99.99999876133087,-0.4613984173867749,0,True,1,Severe
2018-02-06 11:40:00,3.05400204658508,3.06435990333557,18.3908926793274,140.886398315429,0.16606055691670835,-83.3939388708555,-0.4569169940046024,0,True,1,Severe
2018-02-06 12:00:00,0.0,2.56191205978393,0.0,151.109497070312,0.0,0.0,-0.437733003783875,0,True,1,Severe
2018-02-06 12:10:00,0.0,2.32835006713867,0.0,171.384796142578,0.0,0.0,-0.4412703291069989,0,True,1,Severe
2018-02-06 12:20:00,0.0,1.24507498741149,0.0,193.514495849609,0.0,0.0,-0.46861846503265564,0,True,1,Severe
2018-02-06 12:30:00,0.0,1.63057398796081,0.0,135.380905151367,0.0,0.0,-0.4576754668955473,0,True,1,Severe
2018-02-06 12:40:00,0.0,3.35353302955627,37.3119051847798,64.8340911865234,0.0,-99.99999731989035,-0.4447096503841969,0,True,1,Severe
2018-02-06 12:50:00,44.1591186523437,3.73304295539855,82.4455325295103,62.1083488464355,0.5356156575363482,-46.4384330334432,-0.4653409946711661,0,True,1,Severe
2018-02-06 13:00:00,11.9977798461914,3.21969509124755,26.8915175693837,69.9871368408203,0.4461547909700796,-55.384517184347445,-0.45777011652599625,0,True,1,Severe
2018-02-06 13:10:00,9.08639812469482,3.03761005401611,17.3166830215632,77.2718811035156,0.5247192888303669,-47.52806534218565,-0.45448000319780996,0,True,1,Severe
2018-02-06 13:20:00,15.3645896911621,3.35297489166259,37.2624984647409,71.0756530761718,0.4123338453369351,-58.76661278264326,-0.4534639797268214,0,True,1,Severe
2018-02-06 13:30:00,60.4986190795898,3.77499103546142,88.8486015384115,64.3899536132812,0.6809180713161439,-31.908191742875513,-0.4663102122665171,0,True,1,Moderate
2018-02-06 13:40:00,6.4216718673706,3.22930908203125,27.5445030331611,67.5883865356445,0.23313804669125593,-76.6861917003861,-0.46038869068905436,0,True,1,Severe
2018-02-06 13:50:00,0.0,3.72587990760803,81.3802882649807,75.7426071166992,0.0,-99.99999877120122,-0.45172181513482196,0,True,1,Severe
2018-02-06 14:10:00,82.612060546875,3.93536806106567,115.924850727042,76.6908493041992,0.7126346017797316,-28.736538959399045,-0.47009857679805195,0,True,1,Moderate
2018-02-06 14:20:00,243.40249633789,4.8996558189392,311.725605611416,79.2990264892578,0.7808229134069994,-21.917708338505115,-0.46227400944833597,0,True,1,Moderate
2018-02-06 14:30:00,219.523895263671,4.752534866333,277.451935078598,76.876350402832,0.7912141409656018,-20.87858554301703,-0.4689647421518494,0,True,1,Moderate
2018-02-06 16:40:00,553.014221191406,6.21742582321166,699.827880714318,72.4913482666015,0.7902146165378934,-20.97853820331838,-0.44502126627508937,0,True,1,Moderate
2018-02-06 16:50:00,1.95746099948883,5.69215106964111,526.011873124224,78.9797592163085,0.0037213247376741763,-99.6278673361228,-0.4795162906480463,0,True,1,Severe
2018-02-06 17:00:00,370.071685791015,5.83779907226562,571.628517770016,74.2979736328125,0.6473989201716271,-35.2601078078985,-0.4566206984161823,0,True,1,Moderate
2018-02-06 19:00:00,327.570892333984,5.29624795913696,412.251618049275,137.623596191406,0.7945897049220092,-20.541029265228776,-0.4817879188813903,0,True,1,Moderate
2018-02-06 19:10:00,325.418212890625,5.33205413818359,421.95951910705,145.534698486328,0.7712071831157341,-22.879281451437038,-0.4839593764920181,0,True,1,Moderate
2018-02-06 19:30:00,56.631549835205,3.70127296447753,77.7834365198505,141.796005249023,0.7280669463952723,-27.193304074852044,-0.4724454837948089,0,True,1,Moderate
